url_route_id,seq,stage_id,stage_name,latitude,longitude
7002,16,11577,Azad Market,28.663154602050780,77.207077026367190
7002,17,12550,Filmistan,28.658660888671875,77.202987670898440
7002,18,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7002,19,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7002,20,12116,Dev Nagar,28.656223297119140,77.187957763671880
7002,21,12290,Kikarwala Chowk,28.652261734008790,77.185272216796880
7002,22,11070,Rs Satsang,28.644784927368164,77.181045532226560
7002,23,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7002,24,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7002,25,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7002,26,12789,Naraina Vihar Depot,28.648475646972656,77.151023864746100
7002,27,12083,Loha Mandi,28.639650344848633,77.144004821777340
7002,28,11301,Payal Cinema,28.633127212524414,77.139610290527340
7002,29,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7002,30,11780,Mayapuri Depot,28.636665344238280,77.128707885742190
7002,31,11019,Metal Forging,28.630645751953125,77.124267578125000
7002,32,12291,Beriwala Bagh,28.631456375122070,77.112037658691400
7002,33,12292,Hari Nagar Clock Towerindirapuri Loni Border,28.624761581420900,77.110214233398440
7002,34,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7003,1,12747,Shahdara,28.674108505249023,77.286193847656250
7003,2,11791,Kanti Nagar Bihari Colony,28.670505523681640,77.280860900878900
7003,3,12511,Swaran Cinema,28.663631439208984,77.285636901855470
7003,4,12512,Hans Apartment,28.657989501953125,77.289962768554690
7003,5,12242,Jagatpuri Block A,28.651857376098633,77.293052673339840
7003,6,11033,Kk Crossing,28.644330978393555,77.298637390136720
7003,7,12266,Swasthya Vihar,28.639425277709960,77.292373657226560
7003,8,12267,Shakarpur,28.633625030517578,77.282386779785160
7003,9,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7003,10,12123,Mother Dairy,28.618696212768555,77.286758422851560
7003,11,11581,Samaspur Jahangir Village,28.615072250366210,77.284667968750000
7003,12,11071,Pushta Crossing,28.612668991088867,77.283638000488280
7003,13,12124,Mayur Vihar Phase 1 Crossing,28.604162216186523,77.288749694824220
7003,14,12793,Samachar Aparment,28.597133636474610,77.292015075683600
7003,15,12125,Hindon Regulator,28.588821411132812,77.297554016113280
7003,16,11072,Noida Sector 14,28.586740493774414,77.307312011718750
7003,17,12299,Noida Sector 2,28.583110809326172,77.313301086425780
7003,18,12557,Noida Depot,28.576534271240234,77.315780639648440
7003,19,11583,Atta Chowk,28.570043563842773,77.323905944824220
7003,20,11073,Noida Sector 28 29,28.569232940673828,77.328216552734380
7003,21,12794,Noida Sector 37 Crossing,28.561910629272460,77.338920593261720
7003,22,11074,Amity International School Sector 44,28.559009552001953,77.332237243652340
7003,23,11075,Kalindi Kunj,28.545259475708008,77.307922363281250
7003,24,12558,Abul Fazal Enclave,28.546586990356445,77.307075500488280
7003,25,11334,Jasola Village,28.540704727172850,77.297805786132810
7003,26,11076,Sarita Vihar Crossing,28.538291931152344,77.291969299316400
7003,27,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7003,28,12532,Madanpur Khadar Crossing,28.527620315551758,77.289672851562500
7003,29,12294,Ali Crossing,28.514944076538086,77.296897888183600
7003,30,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7004,1,11538,Railway Station,28.660074234008790,77.231613159179690
7004,2,11274,Isbt Mori Gate,28.669105529785156,77.228919982910160
7004,3,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7004,4,11740,Ice Factory,28.667798995971680,77.209869384765620
7004,5,11577,Azad Market,28.663154602050780,77.207077026367190
7004,6,12550,Filmistan,28.658660888671875,77.202987670898440
7004,7,11090,Ggs Marg,28.655347824096680,77.198997497558600
7004,8,11900,Liberty Cinema,28.660322189331055,77.188011169433600
7004,9,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7004,10,12314,Daya Basti,28.664442062377930,77.175712585449220
7004,11,12315,Zakhira,28.667617797851562,77.164146423339840
7004,12,12801,Rampura,28.671157836914062,77.157058715820310
7004,13,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7004,14,11348,Shivaji Park,28.674852371215820,77.130935668945310
7004,15,12811,Madipur Village Madipur Jj Colony,28.676305770874023,77.119873046875000
7004,16,11899,Ordinance Depot,28.677055358886720,77.114875793457030
7004,17,12137,Multan Nagar,28.678037643432617,77.105651855468750
7004,18,11800,Peeragarhi,28.679586410522460,77.092880249023440
7004,19,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7004,20,12577,Mangolpuri Block D,28.696313858032227,77.093254089355470
7004,21,11326,Mangolpuri Block S,28.692361831665040,77.081985473632810
7004,22,12331,Mangolpuri Terminal Block Q,28.692613601684570,77.080841064453120
7005,1,11036,Anand Vihar Isbt,28.646951675415040,77.316032409667970
7005,2,12330,Ramprastha Crossing,28.660648345947266,77.319984436035160
7005,3,11532,Surya Nagar,28.667003631591797,77.321670532226560
7005,4,11752,Shahdara Border,28.676195144653320,77.321792602539060
7005,5,12067,Dilshad Garden Gt Road,28.676105499267578,77.313827514648440
7005,6,12066,Railway Crossing Flyover,28.675476074218750,77.303215026855470
7005,7,12747,Shahdara,28.674108505249023,77.286193847656250
7005,8,12241,Welcome,28.671798706054688,77.277565002441400
7005,9,12746,Seelampur,28.673505783081055,77.270202636718750
7005,10,11032,Shastri Park,28.672294616699220,77.257118225097660
7005,11,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7005,12,12727,Isbt,28.668561935424805,77.227951049804690
7005,13,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7005,14,11740,Ice Factory,28.667798995971680,77.209869384765620
7005,15,12112,Azad Market Dcm Chowk,28.662990570068360,77.206825256347660
7005,16,12550,Filmistan,28.658660888671875,77.202987670898440
7005,17,11090,Ggs Marg,28.655347824096680,77.198997497558600
7005,18,11900,Liberty Cinema,28.660322189331055,77.188011169433600
7005,19,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7005,20,12314,Daya Basti,28.664442062377930,77.175712585449220
7005,21,12315,Zakhira,28.667617797851562,77.164146423339840
7005,22,12801,Rampura,28.671157836914062,77.157058715820310
7005,23,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7005,24,11348,Shivaji Park,28.674852371215820,77.130935668945310
7005,25,11349,Madipur Village,28.675785064697266,77.123992919921880
7005,26,11893,Madipur Jj Colony,28.676357269287110,77.120330810546880
7005,27,11899,Ordinance Depot,28.677055358886720,77.114875793457030
7005,28,12137,Multan Nagar,28.678037643432617,77.105651855468750
7005,29,11800,Peeragarhi,28.679586410522460,77.092880249023440
7005,30,12568,Inder Enclave,28.680480957031250,77.084365844726560
7005,31,11051,Nangloi,28.681777954101562,77.066894531250000
7005,32,11050,Nangloi Jj Colony,28.682102203369140,77.054458618164060
7006,1,11036,Anand Vihar Isbt,28.646951675415040,77.316032409667970
7006,2,12330,Ramprastha Crossing,28.660648345947266,77.319984436035160
7006,3,11532,Surya Nagar,28.667003631591797,77.321670532226560
7006,4,11752,Shahdara Border,28.676195144653320,77.321792602539060
7006,5,12067,Dilshad Garden Gt Road,28.676105499267578,77.313827514648440
7006,6,12066,Railway Crossing Flyover,28.675476074218750,77.303215026855470
7006,7,12747,Shahdara,28.674108505249023,77.286193847656250
7006,8,12241,Welcome,28.671798706054688,77.277565002441400
7006,9,12746,Seelampur,28.673505783081055,77.270202636718750
7006,10,11032,Shastri Park,28.672294616699220,77.257118225097660
7006,11,11031,Shyamgiri Mandir,28.674053192138672,77.247718811035160
7006,12,12727,Isbt,28.668561935424805,77.227951049804690
7006,13,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7006,14,11740,Ice Factory,28.667798995971680,77.209869384765620
7006,15,12112,Azad Market Dcm Chowk,28.662990570068360,77.206825256347660
7006,16,12550,Filmistan,28.658660888671875,77.202987670898440
7006,17,11090,Ggs Marg,28.655347824096680,77.198997497558600
7006,18,11900,Liberty Cinema,28.660322189331055,77.188011169433600
7006,19,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7006,20,12314,Daya Basti,28.664442062377930,77.175712585449220
7006,21,12315,Zakhira,28.667617797851562,77.164146423339840
7006,22,12801,Rampura,28.671157836914062,77.157058715820310
7006,23,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7006,24,11348,Shivaji Park,28.674852371215820,77.130935668945310
7006,25,11349,Madipur Village,28.675785064697266,77.123992919921880
7006,26,11893,Madipur Jj Colony,28.676357269287110,77.120330810546880
7006,27,11899,Ordinance Depot,28.677055358886720,77.114875793457030
7006,28,12137,Multan Nagar,28.678037643432617,77.105651855468750
7006,29,11800,Peeragarhi,28.679586410522460,77.092880249023440
7006,30,12568,Inder Enclave,28.680480957031250,77.084365844726560
7006,31,11051,Nangloi,28.681777954101562,77.066894531250000
7006,32,11050,Nangloi Jj Colony,28.682102203369140,77.054458618164060
7006,33,12307,Kamaruddin Nagar Crossing,28.682079315185547,77.057319641113280
7006,34,11049,Swaran Park,28.682027816772460,77.041152954101560
7006,35,11588,Mundka,28.682346343994140,77.030532836914060
7006,36,11587,Oil Factory,28.684047698974610,77.008934020996100
7006,37,11341,Hirankudna Crossing,28.684982299804688,77.000968933105470
7006,38,12828,Ghevera Crossing,28.685384750366210,76.994621276855470
7006,39,11083,Ghevra Village,28.696311950683594,76.997871398925780
7006,40,12343,Sawda Jj Colony Block M,28.703586578369140,76.986122131347660
7006,41,12344,Ghevra Savda Jj Colony,28.703523635864258,76.981544494628900
7007,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7007,2,12279,Isbt Ring Road,28.669170379638672,77.232391357421880
7007,3,11079,Yamuna Bazaar,28.664800643920900,77.235488891601560
7007,4,11316,Vijay Ghat,28.657703399658203,77.245018005371100
7007,5,11055,Shanti Van,28.649652481079100,77.245399475097660
7007,6,12546,Rajghat,28.641489028930664,77.246803283691400
7007,7,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7007,8,12817,Ip Depot,28.620195388793945,77.248443603515620
7007,9,12584,Railway Crossing Ring Road,28.613574981689453,77.250869750976560
7007,10,11364,Sarai Kale Khan Isbt,28.589029312133790,77.258949279785160
7007,11,12799,Gurudwara Bala Sahib,28.581493377685547,77.266326904296880
7007,12,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7007,13,11755,Ashram,28.571836471557617,77.258979797363280
7007,14,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7007,15,12081,Svd,28.554502487182617,77.271743774414060
7007,16,12262,Okhla Tank,28.548051834106445,77.276481628417970
7007,17,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7007,18,12293,Madanpur Crossing,28.528654098510742,77.288536071777340
7007,19,12294,Ali Crossing,28.514944076538086,77.296897888183600
7007,20,12295,Badarpur,28.501802444458008,77.299972534179690
7007,21,11578,Jaitur Modh,28.500030517578125,77.312728881835940
7007,22,12117,Mithapur,28.500267028808594,77.315597534179690
7007,23,12118,Hari Nagar,28.504467010498047,77.320426940917970
7007,24,12296,Jaitpur Village,28.505584716796875,77.325271606445310
7008,1,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7008,2,12038,Model Town Phase 2,28.703924179077150,77.190612792968750
7008,3,12039,Azadpur,28.708120346069336,77.177749633789060
7008,4,11324,Shalimar Bagh Crossing,28.703386306762695,77.168998718261720
7008,5,12109,Ashok Vihar Crossing,28.702207565307617,77.165771484375000
7008,6,12110,Prembari Bridge,28.697639465332030,77.156311035156250
7008,7,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7008,8,11020,Pitampura Block J D,28.701354980468750,77.134613037109380
7008,9,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7008,10,11725,Saraswati Vihar Block C,28.700296401977540,77.125480651855470
7008,11,11257,Puspanjali,28.695749282836914,77.110610961914060
7008,12,11724,Mangolpur School,28.694559097290040,77.106857299804690
7008,13,11784,Mangolpur Khurd,28.696817398071290,77.099014282226560
7008,14,11912,Rohini Avantika Crossing,28.698699951171875,77.096870422363280
7008,15,11107,Budh Vihar,28.704067230224610,77.087280273437500
7008,16,12827,Pooth Kalan,28.714176177978516,77.077026367187500
7008,17,11913,Begampur,28.722291946411133,77.064636230468750
7008,18,11370,Karala Pathshala,28.726572036743164,77.052772521972660
7008,19,12594,Rama Vihar,28.728788375854492,77.045257568359380
7008,20,11556,Karala Village,28.731578826904297,77.031929016113280
7008,21,12086,Madanpur Dabas,28.712514877319336,77.030967712402340
7008,22,12087,Mubarakpur Crossing,28.706888198852540,77.040733337402340
7008,23,11914,Mubarakpur Dabas,28.711139678955078,77.037651062011720
7009,1,12517,Babarpur Extension,28.685276031494140,77.282104492187500
7009,2,12580,Yamuna Vihar Block C 12,28.697589874267578,77.281829833984380
7009,3,11039,Yamuna Vihar Block C 4,28.700695037841797,77.283569335937500
7009,4,12752,Yamuna Vihar Block C 1,28.702529907226562,77.274009704589840
7009,5,12247,Bhajanpura,28.703397750854492,77.264022827148440
7009,6,11539,Khajuri,28.705270767211914,77.253776550292970
7009,7,12114,Nanaksar,28.708822250366210,77.241561889648440
7009,8,12163,Wazirabad,28.711179733276367,77.227401733398440
7009,9,12560,Gandhi Vihar,28.721324920654297,77.218605041503900
7009,10,11078,Jagatpur Crossing,28.722248077392578,77.216247558593750
7009,11,12534,Burari Crossing,28.728748321533203,77.196434020996100
7009,12,12767,Tomar Colony,28.730401992797850,77.190628051757810
7009,13,12263,Mukandpur Crossing,28.731805801391600,77.184913635253900
7009,14,11006,Jahangirpuri Crossing,28.727268218994140,77.162574768066400
7009,15,11029,Bhalswa Crossing,28.737543106079100,77.165946960449220
7009,16,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7009,17,11007,Badli Crossing,28.728519439697266,77.146354675292970
7009,18,11003,Haidarpur Water Works,28.721250534057617,77.140518188476560
7009,19,12725,Uttari Pitampura,28.714672088623047,77.139053344726560
7009,20,12829,Pitampura Power House,28.707738876342773,77.134468078613280
7009,21,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7009,22,11725,Saraswati Vihar Block C,28.700296401977540,77.125480651855470
7009,23,11257,Puspanjali,28.695749282836914,77.110610961914060
7009,24,12346,Mangolpuri School,28.694589614868164,77.106811523437500
7009,25,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7009,26,11800,Peeragarhi,28.679586410522460,77.092880249023440
7009,27,12568,Inder Enclave,28.680480957031250,77.084365844726560
7009,28,12830,Jwalapuri,28.681255340576172,77.079315185546880
7009,29,11051,Nangloi,28.681777954101562,77.066894531250000
7009,30,11050,Nangloi Jj Colony,28.682102203369140,77.054458618164060
7010,1,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7010,2,11543,Garhi,28.562183380126953,77.251609802246100
7010,3,11756,Snp Depot,28.560657501220703,77.260704040527340
7010,4,12251,Modi Mills,28.555557250976562,77.265121459960940
7010,5,12069,Kalkaji Mandir,28.548414230346680,77.262420654296880
7010,6,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7010,7,12756,Rampuri,28.536186218261720,77.260093688964840
7010,8,12071,Kalkaji Dda Flats,28.533401489257812,77.259689331054690
7010,9,11299,Hamdard Nagar,28.511898040771484,77.249656677246100
7010,10,11761,Batra Hospital,28.512125015258790,77.245300292968750
7010,11,12533,Khanpur Village,28.515008926391600,77.229576110839840
7010,12,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7010,13,11545,Saket Crossing,28.517536163330078,77.216484069824220
7010,14,12253,Said Ul Ajab,28.521131515502930,77.200035095214840
7010,15,12132,Lado Sarai,28.522438049316406,77.193817138671880
7010,16,11734,Qutab,28.526382446289062,77.187347412109380
7010,17,12070,Mehrauli,28.522644042968750,77.182205200195310
7011,1,12070,Mehrauli,28.522644042968750,77.182205200195310
7011,2,11734,Qutab,28.526382446289062,77.187347412109380
7011,3,12581,Police Training School,28.532876968383790,77.195838928222660
7011,4,12332,Adhchini,28.536718368530273,77.195960998535160
7011,5,12167,Iit Gate,28.545883178710938,77.201896667480470
7011,6,12166,Green Park,28.557603836059570,77.206649780273440
7011,7,12298,Sj Hospital,28.569580078125000,77.204544067382810
7011,8,11778,Ina Market,28.579391479492188,77.208480834960940
7011,9,12077,Sj Airport,28.584251403808594,77.212532043457030
7011,10,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7011,11,12527,Tughlak Road Police Station,28.600152969360350,77.211357116699220
7011,12,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7011,13,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7011,14,12090,All India Radio Ndpo,28.621789932250977,77.211669921875000
7011,15,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7011,16,12236,Rml Hospital,28.624507904052734,77.201179504394530
7011,17,12743,Ridge Road,28.632099151611328,77.190185546875000
7011,18,11741,Shankar Road,28.638833999633790,77.179252624511720
7011,19,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7011,20,11318,Rajinder Nagar Block R,28.634382247924805,77.174026489257810
7011,21,12130,Iasr,28.626794815063477,77.163322448730470
7011,22,12783,Todapur,28.623901367187500,77.156539916992190
7011,23,12285,Inderpuri Block A,28.628877639770508,77.151268005371100
7011,24,11118,Inderpuri Jj Colony Krishi Kunj,28.637613296508790,77.145606994628900
7012,1,11036,Anand Vihar Isbt,28.646951675415040,77.316032409667970
7012,2,12264,Ghazipur Depot,28.640693664550780,77.315757751464840
7012,3,11044,Hasanpur Depot,28.635795593261720,77.307395935058600
7012,4,12265,Karkardooma Crossing,28.643129348754883,77.297554016113280
7012,5,12266,Swasthya Vihar,28.639425277709960,77.292373657226560
7012,6,12267,Shakarpur,28.633625030517578,77.282386779785160
7012,7,12268,Tt Post,28.628004074096680,77.266441345214840
7012,8,11045,Rainywell,28.628261566162110,77.260902404785160
7012,9,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7012,10,12769,Ito Agcr,28.627954483032227,77.244438171386720
7012,11,12770,Mandi House,28.625720977783203,77.234222412109380
7012,12,12771,Tolstoy Marg Crossing,28.626474380493164,77.220344543457030
7012,13,12074,Jantar Mantar,28.627784729003906,77.216285705566400
7012,14,11283,Patel Chowk Palika Kendra,28.628593444824220,77.216880798339840
7012,15,12235,Ndpo,28.626352310180664,77.205436706542970
7012,16,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7012,17,12236,Rml Hospital,28.624507904052734,77.201179504394530
7012,18,11300,Ridge Road Crossing,28.633331298828125,77.189201354980470
7012,19,11741,Shankar Road,28.638833999633790,77.179252624511720
7012,20,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7012,21,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7012,22,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7012,23,11046,Naraina Depot,28.648904800415040,77.151199340820310
7012,24,12083,Loha Mandi,28.639650344848633,77.144004821777340
7012,25,11301,Payal Cinema,28.633127212524414,77.139610290527340
7012,26,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7012,27,11780,Mayapuri Depot,28.636665344238280,77.128707885742190
7012,28,11019,Metal Forging,28.630645751953125,77.124267578125000
7012,29,12291,Beriwala Bagh,28.631456375122070,77.112037658691400
7012,30,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7013,1,12249,Nizamuddin Railway Station,28.586725234985350,77.252876281738280
7013,2,12250,Bhgoal,28.581989288330078,77.251724243164060
7013,3,12254,Nizamuddin Police Station,28.591634750366210,77.244590759277340
7013,4,11040,Dps Mathura Road,28.598724365234375,77.240600585937500
7013,5,12105,Golf Club Sunder Nagar,28.601268768310547,77.237884521484380
7013,6,12753,National Stadium,28.610494613647460,77.240066528320310
7013,7,12520,Supreme Court,28.621709823608400,77.237632751464840
7013,8,12248,Ito,28.627901077270508,77.244697570800780
7013,9,11277,Delhi Gate,28.640836715698242,77.240997314453120
7013,10,12062,Daryaganj,28.643184661865234,77.240386962890620
7013,11,12515,Red Fort,28.653621673583984,77.236427307128900
7013,12,12727,Isbt,28.668561935424805,77.227951049804690
7013,13,12037,Ip College,28.680036544799805,77.223548889160160
7013,14,11005,Old Secretariat,28.684141159057617,77.222259521484380
7013,15,12728,Mall Road,28.693445205688477,77.218879699707030
7013,16,11731,Ins Hostel,28.696075439453125,77.211784362792970
7013,17,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7013,18,12038,Model Town Phase 2,28.703924179077150,77.190612792968750
7013,19,12039,Azadpur,28.708120346069336,77.177749633789060
7013,20,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7013,21,11006,Jahangirpuri Crossing,28.727268218994140,77.162574768066400
7013,22,11379,Jahangirpuri Block B,28.731237411499023,77.169403076171880
7013,23,11029,Bhalswa Crossing,28.737543106079100,77.165946960449220
7013,24,11380,Shradhanand Colony,28.746694564819336,77.160316467285160
7013,25,12175,Saroop Nagar Jj Colony Bhalswa,28.753625869750977,77.160491943359380
7014,1,12614,Dr Mukherjee Nagar Bandh,28.709224700927734,77.213867187500000
7014,2,11596,Indira Vihar,28.706264495849610,77.212226867675780
7014,3,12575,Bbm Depot,28.704088211059570,77.211273193359380
7014,4,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7014,5,11731,Ins Hostel,28.696075439453125,77.211784362792970
7014,6,12728,Mall Road,28.693445205688477,77.218879699707030
7014,7,11005,Old Secretariat,28.684141159057617,77.222259521484380
7014,8,12037,Ip College,28.680036544799805,77.223548889160160
7014,9,12727,Isbt,28.668561935424805,77.227951049804690
7014,10,12515,Red Fort,28.653621673583984,77.236427307128900
7014,11,12062,Daryaganj,28.643184661865234,77.240386962890620
7014,12,11277,Delhi Gate,28.640836715698242,77.240997314453120
7014,13,11385,Ito Bahadur Shah Zafar Marg,28.627901077270508,77.244697570800780
7014,14,12520,Supreme Court,28.621709823608400,77.237632751464840
7014,15,11125,Patiala House,28.616685867309570,77.234123229980470
7014,16,12842,National Stadium Baroda House,28.613349914550780,77.234703063964840
7014,17,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7014,18,12256,Sujan Singh Park,28.600975036621094,77.229408264160160
7014,19,12257,Bharti Nagar,28.597682952880860,77.228492736816400
7014,20,12356,Lodhi Colony Block 8,28.579679489135742,77.216743469238280
7014,21,12357,Sewa Nagar Railway Crossing,28.579532623291016,77.229446411132810
7015,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7015,2,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7015,3,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7015,4,12780,Ferozshah Road,28.620723724365234,77.220558166503900
7015,5,12770,Mandi House,28.625720977783203,77.234222412109380
7015,6,12248,Ito,28.627901077270508,77.244697570800780
7015,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7015,8,12062,Daryaganj,28.643184661865234,77.240386962890620
7015,9,12515,Red Fort,28.653621673583984,77.236427307128900
7015,10,12727,Isbt,28.668561935424805,77.227951049804690
7015,11,12037,Ip College,28.680036544799805,77.223548889160160
7015,12,11005,Old Secretariat,28.684141159057617,77.222259521484380
7015,13,11597,Khyberpass,28.689781188964844,77.221405029296880
7015,14,11350,Old Chandrawal,28.694469451904297,77.222831726074220
7015,15,12126,Majnu Ka Tila,28.697660446166992,77.227424621582030
7015,16,12113,Wazirabad Bridge,28.711273193359375,77.227630615234380
7015,17,12114,Nanaksar,28.708822250366210,77.241561889648440
7015,18,11539,Khajuri,28.705270767211914,77.253776550292970
7015,19,12247,Bhajanpura,28.703397750854492,77.264022827148440
7015,20,12752,Yamuna Vihar Block C 1,28.702529907226562,77.274009704589840
7015,21,11039,Yamuna Vihar Block C 4,28.700695037841797,77.283569335937500
7016,1,12564,Inderpuri Jj Colony,28.637613296508790,77.145606994628900
7016,2,12083,Loha Mandi,28.639650344848633,77.144004821777340
7016,3,11046,Naraina Depot,28.648904800415040,77.151199340820310
